Id,Geography,Estimate_Total,White_alone,Black_or_African_American_alone,American_Indian_and_Alaska_Native_alone,Asian_alone,Native_Hawaiian_and_Other_Pacific_Islander_alone,Some_other_race_alone,Two_or_more_races,Two_or_more_races_-_Two_races_including_Some_other_race,"Two_or_more_races_-_Two_races_excluding_Some_other_race,_and_three_or_more_races"
46007,"Bennett County, South Dakota",3445,0.31407837445573294,0.009869375907111757,0.502467343976778,0.0005805515239477503,0.0,0.0,0.17300435413642962,0.0,0.17300435413642962
46009,"Bon Homme County, South Dakota",7001,0.891586916154835,0.013569490072846736,0.049992858163119554,0.012569632909584344,0.0,0.009712898157406084,0.022568204542208255,0.0,0.022568204542208255
46011,"Brookings County, South Dakota",33435,0.9279198444743533,0.01471511888739345,0.011066247943771496,0.028054433976372067,0.0002990877822640945,0.006280843427545985,0.011664423508299685,0.00020936144758486615,0.01145506206071482
46013,"Brown County, South Dakota",38430,0.9145979703356752,0.015560759823054906,0.03177205308352849,0.022768670309653915,0.00026021337496747333,0.0009627894873796513,0.014077543585740307,0.00078064012490242,0.013296903460837887
46015,"Brule County, South Dakota",5312,0.8678463855421686,0.0,0.10071536144578314,0.0,0.0,0.0011295180722891566,0.030308734939759035,0.0,0.030308734939759035
46017,"Buffalo County, South Dakota",2052,0.14278752436647174,0.003898635477582846,0.8055555555555556,0.0,0.017543859649122806,0.0,0.030214424951267055,0.0,0.030214424951267055
46019,"Butte County, South Dakota",10268,0.9458511881573821,0.006817296455005843,0.01889365017530191,0.0,0.0,0.00399298792364628,0.02444487728866381,0.0034086482275029217,0.02103622906116089
46021,"Campbell County, South Dakota",1553,0.948486799742434,0.0,0.039278815196394076,0.0019317450096587251,0.0,0.0,0.0103026400515132,0.0,0.0103026400515132
46023,"Charles Mix County, South Dakota",9277,0.6382451223455858,0.0005389673385792821,0.3203621860515253,0.002048075886601272,0.0011857281448744207,0.004742912579497683,0.03287700765333621,0.0,0.03287700765333621
46025,"Clark County, South Dakota",3639,0.9491618576532014,0.01483924154987634,0.021434460016488046,0.005496015388843089,0.0,0.00494641384995878,0.004122011541632316,0.0,0.004122011541632316
46027,"Clay County, South Dakota",14029,0.9035569178131014,0.015254116473020173,0.03000926651935277,0.02010121890369948,0.0,0.003849169577304156,0.02722931071352199,0.001354337443866277,0.025874973269655713
46029,"Codington County, South Dakota",27886,0.9459226852183892,0.002797102488704009,0.021229290683497094,0.0069210356451265866,0.0003586028831671807,0.00315570537187119,0.019615577709244783,0.00039446317148389876,0.019221114537760882
46031,"Corson County, South Dakota",4170,0.2992805755395683,0.0038369304556354917,0.676978417266187,0.0026378896882494006,0.0,0.0035971223021582736,0.013669064748201438,0.0,0.013669064748201438
46033,"Custer County, South Dakota",8447,0.9308630282940689,0.0020125488339055287,0.041908369835444534,0.004261868118858767,0.0,0.004025097667811057,0.016929087249911212,0.0,0.016929087249911212
46035,"Davison County, South Dakota",19824,0.932909604519774,0.006355932203389831,0.03450363196125908,0.0,0.0,0.011753430185633575,0.014477401129943503,0.0,0.014477401129943503
46037,"Day County, South Dakota",5588,0.8806370794559771,0.0,0.09985683607730853,0.0046528274874731565,0.0,0.0010737294201861132,0.013779527559055118,0.0,0.013779527559055118
46039,"Deuel County, South Dakota",4309,0.996750986307728,0.0,0.00023207240659085636,0.0,0.0,0.0,0.0030169412856811324,0.0,0.0030169412856811324
46041,"Dewey County, South Dakota",5652,0.2084217975937721,0.0014154281670205238,0.7662774239207361,0.0,0.0,0.0,0.02388535031847134,0.0,0.02388535031847134
46043,"Douglas County, South Dakota",2961,0.9513677811550152,0.0,0.03242147922998987,0.00033772374197906115,0.0,0.0006754474839581223,0.015197568389057751,0.005403579871664978,0.009793988517392773
46045,"Edmunds County, South Dakota",4000,0.9645,0.00125,0.02175,0.0035,0.0,0.00275,0.00625,0.00075,0.0055
46047,"Fall River County, South Dakota",6874,0.8695082921152167,0.009601396566773349,0.0715740471341286,0.01643875472796043,0.0,0.0155659004946174,0.017311608961303463,0.0,0.017311608961303463
46049,"Faulk County, South Dakota",2354,0.9413763806287171,0.0004248088360237893,0.05437553101104503,0.0016992353440951572,0.0,0.0,0.0021240441801189465,0.0,0.0021240441801189465
46051,"Grant County, South Dakota",7195,0.9727588603196664,0.004030576789437109,0.01959694232105629,0.0001389854065323141,0.0,0.001250868658790827,0.0022237665045170257,0.0,0.0022237665045170257
46053,"Gregory County, South Dakota",4217,0.8887834953758597,0.0014228124258951862,0.06995494427317998,0.004031301873369694,0.0,0.006402655916528338,0.02940479013516718,0.0016599478302110505,0.02774484230495613
46055,"Haakon County, South Dakota",2073,0.8991799324650265,0.0,0.0742884708152436,0.0,0.0,0.0,0.02653159671972986,0.0,0.02653159671972986
46057,"Hamlin County, South Dakota",5995,0.9674728940783986,0.002001668056713928,0.00633861551292744,0.004503753127606339,0.0,0.012343619683069225,0.007339449541284404,0.0013344453711426189,0.006005004170141785
46059,"Hand County, South Dakota",3311,0.9891271519178496,0.0003020235578375113,0.0,0.0030202355783751134,0.0,0.0,0.007550588945937783,0.0,0.007550588945937783
46061,"Hanson County, South Dakota",3390,0.9386430678466077,0.03746312684365782,0.017699115044247787,0.0,0.0035398230088495575,0.0,0.002654867256637168,0.0,0.002654867256637168
46063,"Harding County, South Dakota",1277,0.9569303054032889,0.006264682850430697,0.018010963194988253,0.00548159749412686,0.0,0.006264682850430697,0.007047768206734534,0.0,0.007047768206734534
46065,"Hughes County, South Dakota",17518,0.8347414088366252,0.00479506793012901,0.1137686950565133,0.003995889941774175,0.0,0.008048864025573695,0.03465007420938463,0.0055371617764585,0.029112912432926134
46067,"Hutchinson County, South Dakota",7264,0.9654460352422908,0.003992290748898678,0.0246420704845815,0.0009636563876651982,0.0,0.0006883259911894273,0.0042676211453744495,0.00027533039647577095,0.003992290748898678
46069,"Hyde County, South Dakota",1440,0.8541666666666666,0.0,0.09236111111111112,0.0,0.0,0.004166666666666667,0.049305555555555554,0.0,0.049305555555555554
46071,"Jackson County, South Dakota",3268,0.4391064871481028,0.0021419828641370867,0.5079559363525091,0.004589963280293758,0.0,0.014075887392900856,0.032129742962056305,0.0,0.032129742962056305
46073,"Jerauld County, South Dakota",2029,0.988171513060621,0.0,0.001971414489896501,0.0,0.0,0.0014785608674223755,0.008378511582060127,0.0,0.008378511582060127
46075,"Jones County, South Dakota",767,0.9569752281616688,0.020860495436766623,0.02216427640156454,0.0,0.0,0.0,0.0,0.0,0.0
46077,"Kingsbury County, South Dakota",5070,0.9627218934911242,0.0,0.0021696252465483235,0.013412228796844181,0.0,0.008481262327416174,0.01321499013806706,0.0,0.01321499013806706
46079,"Lake County, South Dakota",12331,0.9590463060579029,0.0053523639607493305,0.0016219284729543427,0.01897656313356581,0.0,0.0011353499310680398,0.01386748844375963,0.0,0.01386748844375963
46081,"Lawrence County, South Dakota",24859,0.9318556659559918,0.010418761816645883,0.02791745444305885,0.010257854298242086,0.0004424956756104429,0.005229494348123416,0.013878273462327527,0.0008045375920189871,0.01307373587030854
46083,"Lincoln County, South Dakota",51396,0.949587516538252,0.008658261343295198,0.005272783874231458,0.01052611098139933,0.0002918515059537707,0.006537473733364464,0.019126002023503775,0.0010117518873064052,0.018114250136197368
46085,"Lyman County, South Dakota",3855,0.5673151750972762,0.0005188067444876783,0.39870298313878083,0.009079118028534372,0.0,0.0,0.024383916990920882,0.0,0.024383916990920882
46087,"McCook County, South Dakota",5616,0.9608262108262108,0.006588319088319089,0.011574074074074073,0.0,0.0,0.012108262108262107,0.008903133903133903,0.00017806267806267807,0.008725071225071225
46089,"McPherson County, South Dakota",2252,0.9129662522202486,0.002220248667850799,0.07060390763765542,0.007548845470692718,0.0,0.0,0.0066607460035523975,0.0013321492007104796,0.0053285968028419185
46091,"Marshall County, South Dakota",4743,0.8574741724646848,0.0056925996204933585,0.10288846721484293,0.0002108370229812355,0.0,0.020029517183217372,0.013704406493780307,0.0010541851149061775,0.01265022137887413
46093,"Meade County, South Dakota",26840,0.9007451564828614,0.01810730253353204,0.02645305514157973,0.011624441132637855,0.000819672131147541,0.011847988077496274,0.030402384500745158,0.0014530551415797319,0.028949329359165426
46095,"Mellette County, South Dakota",2083,0.39366298607777245,0.0,0.585213634181469,0.0,0.0,0.0,0.02112337974075852,0.0,0.02112337974075852
46097,"Miner County, South Dakota",2299,0.966072205306655,0.013484123531970421,0.0013049151805132667,0.0,0.0,0.004349717268377556,0.01478903871248369,0.0,0.01478903871248369
46099,"Minnehaha County, South Dakota",182014,0.861840297999055,0.04499653872779017,0.025959541573725098,0.019575417275594184,0.00031316272374652497,0.020756645093234587,0.02655839660685442,0.0033953432153570606,0.023163053391497358
46101,"Moody County, South Dakota",6445,0.7992242048099302,0.00899922420480993,0.1273855702094647,0.018463925523661752,0.0,0.005275407292474787,0.04065166795965865,0.00046547711404189296,0.040186190845616754
46102,"Oglala Lakota County, South Dakota",14263,0.04641379793872257,0.0023837902264600714,0.9303793030919162,0.0,0.0,0.0010516721587323845,0.019771436584168828,0.0,0.019771436584168828
46103,"Pennington County, South Dakota",107298,0.832196313072005,0.012907975917538072,0.08659993662510018,0.011062647952431545,0.0003727935283043486,0.005610542600980447,0.05124979030364033,0.002460437286808701,0.04878935301683163
46105,"Perkins County, South Dakota",3019,0.9579330904272938,0.000662471016893011,0.027492547201059953,0.0,0.0,0.0009937065253395165,0.012918184829413714,0.001324942033786022,0.01159324279562769
46107,"Potter County, South Dakota",2306,0.9761491760624458,0.0,0.014744145706851692,0.002168256721595837,0.0,0.0,0.006938421509106678,0.0,0.006938421509106678
46109,"Roberts County, South Dakota",10294,0.5938410724693997,0.005731494074217991,0.3667184767825918,0.0007771517388770158,0.0,9.714396735962697e-05,0.032834660967553914,0.0004857198367981348,0.03234894113075578
46111,"Sanborn County, South Dakota",2349,0.9825457641549595,0.0,0.008939974457215836,0.0021285653469561515,0.0,0.001277139208173691,0.005108556832694764,0.0,0.005108556832694764
46115,"Spink County, South Dakota",6539,0.9662027833001988,0.005352500382321456,0.01651628689402049,0.0,0.003058571647040832,0.0,0.008869857776418412,0.0,0.008869857776418412
46117,"Stanley County, South Dakota",2964,0.893387314439946,0.0,0.09041835357624832,0.0,0.0,0.0,0.016194331983805668,0.005060728744939271,0.011133603238866396
46119,"Sully County, South Dakota",1456,0.9931318681318682,0.0,0.0027472527472527475,0.0,0.0,0.0,0.004120879120879121,0.0,0.004120879120879121
46121,"Todd County, South Dakota",10019,0.09052799680606848,0.0031939315300928235,0.7653458428984928,0.016867950893302727,0.0,0.0,0.12406427787204312,0.002395448647569618,0.1216688292244735
46123,"Tripp County, South Dakota",5475,0.8193607305936073,0.0,0.14484018264840182,0.0012785388127853881,0.0,0.0,0.03452054794520548,0.0,0.03452054794520548
46125,"Turner County, South Dakota",8289,0.9743032935215346,0.0054288816503800215,0.006514657980456026,0.00024128362890577873,0.0,0.002654119917963566,0.010857763300760043,0.0,0.010857763300760043
46127,"Union County, South Dakota",14842,0.9429322193774424,0.006670260072766473,0.006872389165880609,0.012195121951219513,0.0,0.008489421910793694,0.02284058752189732,0.004379463684139604,0.018461123837757713
46129,"Walworth County, South Dakota",5538,0.8053448898519321,0.004153123871433731,0.10473094980137233,0.031960996749729145,0.0061394005055976884,0.01119537739256049,0.036475261827374504,0.0,0.036475261827374504
46135,"Yankton County, South Dakota",22649,0.9259128438341648,0.02026579539935538,0.02410702459269725,0.006799417192812044,0.0008830411938716941,0.0041061415515033775,0.01792573623559539,0.0020309947459048964,0.015894741489690493
46137,"Ziebach County, South Dakota",2818,0.23527324343506031,0.00035486160397445,0.7416607523066004,0.008871540099361249,0.0,0.0007097232079489,0.01312987934705465,0.0,0.01312987934705465
47001,"Anderson County, Tennessee",75545,0.9181679793500562,0.03648156727778146,0.002422397246674168,0.01356807201006023,0.00047653716328016415,0.005387517373750744,0.023495929578396982,0.0009795486134092262,0.022516380964987755
47003,"Bedford County, Tennessee",46331,0.8382076795234292,0.07901836783147352,0.00625930802270618,0.0033670760398005653,0.0,0.04498068248041268,0.028166886102177807,0.0019857115106516154,0.02618117459152619
47005,"Benton County, Tennessee",16173,0.9522661225499289,0.02881345452297038,0.0032770667161318248,0.006739627774686206,0.0,0.0006183144747418537,0.00828541396154084,0.0005564830272676684,0.007728930934273171
47007,"Bledsoe County, Tennessee",14073,0.916933134370781,0.032828821146877,0.008598024586086833,0.0008526966531656363,0.0,0.002842322177218788,0.037945001065870815,7.105805443046969e-05,0.03787394301144035
47009,"Blount County, Tennessee",126192,0.941113541270445,0.02837739317864841,0.003130150881196906,0.00806707239761633,0.00016641308482312665,0.0025199695701787752,0.016625459617091415,0.0006498034740712565,0.01597565614302016
47011,"Bradley County, Tennessee",102860,0.9182578261714952,0.04809449737507292,0.0017110635815671786,0.009809449737507291,6.805366517596733e-05,0.005959556678981139,0.016099552790200273,0.0020027221466070388,0.014096830643593234
47013,"Campbell County, Tennessee",40008,0.9784293141371726,0.00574885022995401,0.0026494701059788044,0.0020995800839832034,0.0,0.0005998800239952009,0.010472905418916217,0.00029994001199760045,0.010172965406918616
47015,"Cannon County, Tennessee",13855,0.9523637675929267,0.014074341392998917,0.004186214363045832,0.007361963190184049,0.0,0.008372428726091664,0.013641284734752797,0.0,0.013641284734752797
47017,"Carroll County, Tennessee",28417,0.8678959777597917,0.1045149030509906,0.003624590913889573,0.0032726888834148575,0.0003519020304747158,0.002287363198085653,0.018052574163352923,0.0017947003554210509,0.016257873807931873
47019,"Carter County, Tennessee",56707,0.9664768018057736,0.012467596593013209,0.003209480311072707,0.003562170455146631,0.0,0.0009169943745922021,0.013366956460401714,0.0011286084610365563,0.012238347999365158
47021,"Cheatham County, Tennessee",39575,0.9493367024636765,0.013872394188250158,0.0014655716993051168,0.0055337965887555275,0.0022488945041061275,0.01202779532533165,0.015514845230574857,0.0,0.015514845230574857
47023,"Chester County, Tennessee",17355,0.8658599827139153,0.09063670411985018,0.00040334197637568423,0.01181215787957361,0.0,0.020167098818784212,0.011120714491501009,0.00023048112935753384,0.010890233362143474
